Names,Cases
ES.AN,11323,2020-04-19T00:00:00+02:00,https://covid19.isciii.es/
ES.AR,4886,2020-04-19T00:00:00+02:00,https://covid19.isciii.es/
ES.AS,2348,2020-04-19T00:00:00+02:00,https://covid19.isciii.es/
ES.IB,1788,2020-04-19T00:00:00+02:00,https://covid19.isciii.es/
ES.CN,2067,2020-04-19T00:00:00+02:00,https://covid19.isciii.es/
ES.CB,2083,2020-04-19T00:00:00+02:00,https://covid19.isciii.es/
ES.CM,16796,2020-04-19T00:00:00+02:00,https://covid19.isciii.es/
ES.CL,15857,2020-04-19T00:00:00+02:00,https://covid19.isciii.es/
ES.CT,41676,2020-04-19T00:00:00+02:00,https://covid19.isciii.es/
ES.CE,111,2020-04-19T00:00:00+02:00,https://covid19.isciii.es/
ES.VC,10018,2020-04-19T00:00:00+02:00,https://covid19.isciii.es/
ES.EX,3186,2020-04-19T00:00:00+02:00,https://covid19.isciii.es/
ES.GA,8299,2020-04-19T00:00:00+02:00,https://covid19.isciii.es/
ES.MD,56963,2020-04-19T00:00:00+02:00,https://covid19.isciii.es/
ES.ML,104,2020-04-19T00:00:00+02:00,https://covid19.isciii.es/
ES.MC,1646,2020-04-19T00:00:00+02:00,https://covid19.isciii.es/
ES.NC,4697,2020-04-19T00:00:00+02:00,https://covid19.isciii.es/
ES.PV,12628,2020-04-19T00:00:00+02:00,https://covid19.isciii.es/
ES.RI,3734,2020-04-19T00:00:00+02:00,https://covid19.isciii.es/
ES.Los datos de estas comunidades son datos de prevalencia (personas ingresadas a fecha de hoy). No reflejan el total de personas que han sido hospitalizadas o ingresadas en UCI� a lo largo del periodo de notificaci�n(CL(UCIs)-GA(UCIS)-CM*-MD),0,2020-04-21T04:01:38.987690+02:00,https://covid19.isciii.es/
ES.* Desde el d�a 11/04/2020 las cifras de hospitalizados de CM son casos acumulados. Previamente se refieren a personas ingresadas ese d�a.,0,2020-04-21T04:01:38.987716+02:00,https://covid19.isciii.es/
ES.* Desde el d�a 12/04/2020 las cifras de UCIs de CM son casos acumulados. Previamente se refieren a personas ingresadas ese d�a.,0,2020-04-21T04:01:38.987735+02:00,https://covid19.isciii.es/
