Names,Cases
ES.AN,5818,2020-03-30T00:00:00+02:00,https://covid19.isciii.es/
ES.AR,2272,2020-03-30T00:00:00+02:00,https://covid19.isciii.es/
ES.AS,1236,2020-03-30T00:00:00+02:00,https://covid19.isciii.es/
ES.IB,1069,2020-03-30T00:00:00+02:00,https://covid19.isciii.es/
ES.CN,1262,2020-03-30T00:00:00+02:00,https://covid19.isciii.es/
ES.CB,1171,2020-03-30T00:00:00+02:00,https://covid19.isciii.es/
ES.CM,6424,2020-03-30T00:00:00+02:00,https://covid19.isciii.es/
ES.CL,6211,2020-03-30T00:00:00+02:00,https://covid19.isciii.es/
ES.CT,18773,2020-03-30T00:00:00+02:00,https://covid19.isciii.es/
ES.CE,34,2020-03-30T00:00:00+02:00,https://covid19.isciii.es/
ES.VC,5508,2020-03-30T00:00:00+02:00,https://covid19.isciii.es/
ES.EX,1628,2020-03-30T00:00:00+02:00,https://covid19.isciii.es/
ES.GA,4039,2020-03-30T00:00:00+02:00,https://covid19.isciii.es/
ES.MD,27509,2020-03-30T00:00:00+02:00,https://covid19.isciii.es/
ES.ME,54,2020-03-30T00:00:00+02:00,https://covid19.isciii.es/
ES.MC,974,2020-03-30T00:00:00+02:00,https://covid19.isciii.es/
ES.NC,2305,2020-03-30T00:00:00+02:00,https://covid19.isciii.es/
ES.PV,6320,2020-03-30T00:00:00+02:00,https://covid19.isciii.es/
ES.RI,1810,2020-03-30T00:00:00+02:00,https://covid19.isciii.es/
