Names,Cases
ES.AN,9510,2020-04-09T00:00:00+02:00,https://covid19.isciii.es/
ES.AR,3831,2020-04-09T00:00:00+02:00,https://covid19.isciii.es/
ES.AS,1799,2020-04-09T00:00:00+02:00,https://covid19.isciii.es/
ES.IB,1488,2020-04-09T00:00:00+02:00,https://covid19.isciii.es/
ES.CN,1858,2020-04-09T00:00:00+02:00,https://covid19.isciii.es/
ES.CB,1659,2020-04-09T00:00:00+02:00,https://covid19.isciii.es/
ES.CM,13063,2020-04-09T00:00:00+02:00,https://covid19.isciii.es/
ES.CL,11102,2020-04-09T00:00:00+02:00,https://covid19.isciii.es/
ES.CT,31824,2020-04-09T00:00:00+02:00,https://covid19.isciii.es/
ES.CE,91,2020-04-09T00:00:00+02:00,https://covid19.isciii.es/
ES.VC,8331,2020-04-09T00:00:00+02:00,https://covid19.isciii.es/
ES.EX,2332,2020-04-09T00:00:00+02:00,https://covid19.isciii.es/
ES.GA,6946,2020-04-09T00:00:00+02:00,https://covid19.isciii.es/
ES.MD,44783,2020-04-09T00:00:00+02:00,https://covid19.isciii.es/
ES.ML,95,2020-04-09T00:00:00+02:00,https://covid19.isciii.es/
ES.MC,1383,2020-04-09T00:00:00+02:00,https://covid19.isciii.es/
ES.NC,3748,2020-04-09T00:00:00+02:00,https://covid19.isciii.es/
ES.PV,10103,2020-04-09T00:00:00+02:00,https://covid19.isciii.es/
ES.RI,3076,2020-04-09T00:00:00+02:00,https://covid19.isciii.es/
ES.,0,2020-04-11T04:01:25.110485+02:00,https://covid19.isciii.es/
ES.Los datos de estas comunidades son datos de prevalencia (personas ingresadas a fecha de hoy). No reflejan el total de personas que han sido hospitalizadas o ingresadas en UCI� a lo largo del periodo de notificaci�n (CL(UCIs)-CM-MD-MC),0,2020-04-11T04:01:25.110537+02:00,https://covid19.isciii.es/
