Names,Cases
ES.AN,11205,2020-04-18T00:00:00+02:00,https://covid19.isciii.es/
ES.AR,4831,2020-04-18T00:00:00+02:00,https://covid19.isciii.es/
ES.AS,2298,2020-04-18T00:00:00+02:00,https://covid19.isciii.es/
ES.IB,1773,2020-04-18T00:00:00+02:00,https://covid19.isciii.es/
ES.CN,2047,2020-04-18T00:00:00+02:00,https://covid19.isciii.es/
ES.CB,2050,2020-04-18T00:00:00+02:00,https://covid19.isciii.es/
ES.CM,16625,2020-04-18T00:00:00+02:00,https://covid19.isciii.es/
ES.CL,15621,2020-04-18T00:00:00+02:00,https://covid19.isciii.es/
ES.CT,40600,2020-04-18T00:00:00+02:00,https://covid19.isciii.es/
ES.CE,109,2020-04-18T00:00:00+02:00,https://covid19.isciii.es/
ES.VC,9937,2020-04-18T00:00:00+02:00,https://covid19.isciii.es/
ES.EX,3136,2020-04-18T00:00:00+02:00,https://covid19.isciii.es/
ES.GA,8185,2020-04-18T00:00:00+02:00,https://covid19.isciii.es/
ES.MD,54884,2020-04-18T00:00:00+02:00,https://covid19.isciii.es/
ES.ML,104,2020-04-18T00:00:00+02:00,https://covid19.isciii.es/
ES.MC,1644,2020-04-18T00:00:00+02:00,https://covid19.isciii.es/
ES.NC,4621,2020-04-18T00:00:00+02:00,https://covid19.isciii.es/
ES.PV,12569,2020-04-18T00:00:00+02:00,https://covid19.isciii.es/
ES.RI,3705,2020-04-18T00:00:00+02:00,https://covid19.isciii.es/
ES.Los datos de estas comunidades son datos de prevalencia (personas ingresadas a fecha de hoy). No reflejan el total de personas que han sido hospitalizadas o ingresadas en UCI� a lo largo del periodo de notificaci�n(CL(UCIs)-GA(UCIS)-CM*-MD),0,2020-04-20T04:01:49.584666+02:00,https://covid19.isciii.es/
ES.* Desde el d�a 11/04/2020 las cifras de hospitalizados de CM son casos acumulados. Previamente se refieren a personas ingresadas ese d�a.,0,2020-04-20T04:01:49.584711+02:00,https://covid19.isciii.es/
ES.* Desde el d�a 12/04/2020 las cifras de UCIs de CM son casos acumulados. Previamente se refieren a personas ingresadas ese d�a.,0,2020-04-20T04:01:49.584732+02:00,https://covid19.isciii.es/
