Names,Cases
ES.AN,10807,2020-04-15T00:00:00+02:00,https://covid19.isciii.es/
ES.AR,4566,2020-04-15T00:00:00+02:00,https://covid19.isciii.es/
ES.AS,2170,2020-04-15T00:00:00+02:00,https://covid19.isciii.es/
ES.IB,1637,2020-04-15T00:00:00+02:00,https://covid19.isciii.es/
ES.CN,1988,2020-04-15T00:00:00+02:00,https://covid19.isciii.es/
ES.CB,1845,2020-04-15T00:00:00+02:00,https://covid19.isciii.es/
ES.CM,15151,2020-04-15T00:00:00+02:00,https://covid19.isciii.es/
ES.CL,14380,2020-04-15T00:00:00+02:00,https://covid19.isciii.es/
ES.CT,37354,2020-04-15T00:00:00+02:00,https://covid19.isciii.es/
ES.CE,100,2020-04-15T00:00:00+02:00,https://covid19.isciii.es/
ES.VC,9615,2020-04-15T00:00:00+02:00,https://covid19.isciii.es/
ES.EX,2881,2020-04-15T00:00:00+02:00,https://covid19.isciii.es/
ES.GA,7873,2020-04-15T00:00:00+02:00,https://covid19.isciii.es/
ES.MD,50694,2020-04-15T00:00:00+02:00,https://covid19.isciii.es/
ES.ML,103,2020-04-15T00:00:00+02:00,https://covid19.isciii.es/
ES.MC,1598,2020-04-15T00:00:00+02:00,https://covid19.isciii.es/
ES.NC,4348,2020-04-15T00:00:00+02:00,https://covid19.isciii.es/
ES.PV,11790,2020-04-15T00:00:00+02:00,https://covid19.isciii.es/
ES.RI,3916,2020-04-15T00:00:00+02:00,https://covid19.isciii.es/
