Names,Cases
ES.AN,5405,2020-03-29T00:00:00+01:00,https://covid19.isciii.es/
ES.AR,2078,2020-03-29T00:00:00+01:00,https://covid19.isciii.es/
ES.AS,1158,2020-03-29T00:00:00+01:00,https://covid19.isciii.es/
ES.IB,1000,2020-03-29T00:00:00+01:00,https://covid19.isciii.es/
ES.CN,1204,2020-03-29T00:00:00+01:00,https://covid19.isciii.es/
ES.CB,1100,2020-03-29T00:00:00+01:00,https://covid19.isciii.es/
ES.CM,5858,2020-03-29T00:00:00+01:00,https://covid19.isciii.es/
ES.CL,5801,2020-03-29T00:00:00+01:00,https://covid19.isciii.es/
ES.CT,16157,2020-03-29T00:00:00+01:00,https://covid19.isciii.es/
ES.CE,25,2020-03-29T00:00:00+01:00,https://covid19.isciii.es/
ES.VC,5110,2020-03-29T00:00:00+01:00,https://covid19.isciii.es/
ES.EX,1560,2020-03-29T00:00:00+01:00,https://covid19.isciii.es/
ES.GA,3723,2020-03-29T00:00:00+01:00,https://covid19.isciii.es/
ES.MD,24090,2020-03-29T00:00:00+01:00,https://covid19.isciii.es/
ES.ME,51,2020-03-29T00:00:00+01:00,https://covid19.isciii.es/
ES.MC,939,2020-03-29T00:00:00+01:00,https://covid19.isciii.es/
ES.NC,2146,2020-03-29T00:00:00+01:00,https://covid19.isciii.es/
ES.PV,6057,2020-03-29T00:00:00+01:00,https://covid19.isciii.es/
ES.RI,1733,2020-03-29T00:00:00+01:00,https://covid19.isciii.es/
