Names,Cases
ES.AN,7374,2020-04-02T00:00:00+02:00,https://covid19.isciii.es/
ES.AR,2889,2020-04-02T00:00:00+02:00,https://covid19.isciii.es/
ES.AS,1433,2020-04-02T00:00:00+02:00,https://covid19.isciii.es/
ES.IB,1257,2020-04-02T00:00:00+02:00,https://covid19.isciii.es/
ES.CN,1490,2020-04-02T00:00:00+02:00,https://covid19.isciii.es/
ES.CB,1321,2020-04-02T00:00:00+02:00,https://covid19.isciii.es/
ES.CM,8523,2020-04-02T00:00:00+02:00,https://covid19.isciii.es/
ES.CL,7875,2020-04-02T00:00:00+02:00,https://covid19.isciii.es/
ES.CT,23460,2020-04-02T00:00:00+02:00,https://covid19.isciii.es/
ES.CE,62,2020-04-02T00:00:00+02:00,https://covid19.isciii.es/
ES.VC,6624,2020-04-02T00:00:00+02:00,https://covid19.isciii.es/
ES.EX,1893,2020-04-02T00:00:00+02:00,https://covid19.isciii.es/
ES.GA,5219,2020-04-02T00:00:00+02:00,https://covid19.isciii.es/
ES.MD,34188,2020-04-02T00:00:00+02:00,https://covid19.isciii.es/
ES.ME,70,2020-04-02T00:00:00+02:00,https://covid19.isciii.es/
ES.MC,1145,2020-04-02T00:00:00+02:00,https://covid19.isciii.es/
ES.NC,2836,2020-04-02T00:00:00+02:00,https://covid19.isciii.es/
ES.PV,7827,2020-04-02T00:00:00+02:00,https://covid19.isciii.es/
ES.RI,2224,2020-04-02T00:00:00+02:00,https://covid19.isciii.es/
