Names,Cases
ES.AN,8767,2020-04-06T00:00:00+02:00,https://covid19.isciii.es/
ES.AR,3449,2020-04-06T00:00:00+02:00,https://covid19.isciii.es/
ES.AS,1679,2020-04-06T00:00:00+02:00,https://covid19.isciii.es/
ES.IB,1369,2020-04-06T00:00:00+02:00,https://covid19.isciii.es/
ES.CN,1725,2020-04-06T00:00:00+02:00,https://covid19.isciii.es/
ES.CB,1501,2020-04-06T00:00:00+02:00,https://covid19.isciii.es/
ES.CM,11077,2020-04-06T00:00:00+02:00,https://covid19.isciii.es/
ES.CL,9581,2020-04-06T00:00:00+02:00,https://covid19.isciii.es/
ES.CT,28323,2020-04-06T00:00:00+02:00,https://covid19.isciii.es/
ES.CE,83,2020-04-06T00:00:00+02:00,https://covid19.isciii.es/
ES.VC,7443,2020-04-06T00:00:00+02:00,https://covid19.isciii.es/
ES.EX,2116,2020-04-06T00:00:00+02:00,https://covid19.isciii.es/
ES.GA,6331,2020-04-06T00:00:00+02:00,https://covid19.isciii.es/
ES.MD,40469,2020-04-06T00:00:00+02:00,https://covid19.isciii.es/
ES.ME,92,2020-04-06T00:00:00+02:00,https://covid19.isciii.es/
ES.MC,1283,2020-04-06T00:00:00+02:00,https://covid19.isciii.es/
ES.NC,3355,2020-04-06T00:00:00+02:00,https://covid19.isciii.es/
ES.PV,9021,2020-04-06T00:00:00+02:00,https://covid19.isciii.es/
ES.RI,2846,2020-04-06T00:00:00+02:00,https://covid19.isciii.es/
ES.Los datos de estas comunidades son datos de prevalencia (personas ingresadas a fecha de hoy) No reflejan el total de personas que han sido hospitalizadas o ingresadas en UCI� a lo largo del periodo de notificaci�n(CL-CM-MD-VC-MC),0,2020-04-08T04:02:25.388315+02:00,https://covid19.isciii.es/
