Names,Cases
ES.AN,11020,2020-04-17T00:00:00+02:00,https://covid19.isciii.es/
ES.AR,4761,2020-04-17T00:00:00+02:00,https://covid19.isciii.es/
ES.AS,2272,2020-04-17T00:00:00+02:00,https://covid19.isciii.es/
ES.IB,1748,2020-04-17T00:00:00+02:00,https://covid19.isciii.es/
ES.CN,2035,2020-04-17T00:00:00+02:00,https://covid19.isciii.es/
ES.CB,1990,2020-04-17T00:00:00+02:00,https://covid19.isciii.es/
ES.CM,16349,2020-04-17T00:00:00+02:00,https://covid19.isciii.es/
ES.CL,15293,2020-04-17T00:00:00+02:00,https://covid19.isciii.es/
ES.CT,39943,2020-04-17T00:00:00+02:00,https://covid19.isciii.es/
ES.CE,108,2020-04-17T00:00:00+02:00,https://covid19.isciii.es/
ES.VC,9795,2020-04-17T00:00:00+02:00,https://covid19.isciii.es/
ES.EX,3081,2020-04-17T00:00:00+02:00,https://covid19.isciii.es/
ES.GA,8084,2020-04-17T00:00:00+02:00,https://covid19.isciii.es/
ES.MD,52946,2020-04-17T00:00:00+02:00,https://covid19.isciii.es/
ES.ML,104,2020-04-17T00:00:00+02:00,https://covid19.isciii.es/
ES.MC,1638,2020-04-17T00:00:00+02:00,https://covid19.isciii.es/
ES.NC,4556,2020-04-17T00:00:00+02:00,https://covid19.isciii.es/
ES.PV,12355,2020-04-17T00:00:00+02:00,https://covid19.isciii.es/
ES.RI,3648,2020-04-17T00:00:00+02:00,https://covid19.isciii.es/
ES.Los datos de estas comunidades son datos de prevalencia (personas ingresadas a fecha de hoy). No reflejan el total de personas que han sido hospitalizadas o ingresadas en UCI� a lo largo del periodo de notificaci�n(CL(UCIs)-GA(UCIS)-CM*-MD),0,2020-04-19T04:01:27.990623+02:00,https://covid19.isciii.es/
ES.* Desde el d�a 11/04/2020 las cifras de hospitalizados de CM son casos acumulados. Previamente se refieren a personas ingresadas ese d�a.,0,2020-04-19T04:01:27.990648+02:00,https://covid19.isciii.es/
ES.* Desde el d�a 12/04/2020 las cifras de UCIs de CM son casos acumulados. Previamente se refieren a personas ingresadas ese d�a.,0,2020-04-19T04:01:27.990667+02:00,https://covid19.isciii.es/
