Names,Cases
ES.AN,12495,2020-04-23T00:00:00+02:00,https://covid19.isciii.es/
ES.AR,5295,2020-04-23T00:00:00+02:00,https://covid19.isciii.es/
ES.AS,2509,2020-04-23T00:00:00+02:00,https://covid19.isciii.es/
ES.IB,1878,2020-04-23T00:00:00+02:00,https://covid19.isciii.es/
ES.CN,2140,2020-04-23T00:00:00+02:00,https://covid19.isciii.es/
ES.CB,2273,2020-04-23T00:00:00+02:00,https://covid19.isciii.es/
ES.CM,18053,2020-04-23T00:00:00+02:00,https://covid19.isciii.es/
ES.CL,17776,2020-04-23T00:00:00+02:00,https://covid19.isciii.es/
ES.CT,46571,2020-04-23T00:00:00+02:00,https://covid19.isciii.es/
ES.CE,125,2020-04-23T00:00:00+02:00,https://covid19.isciii.es/
ES.VC,10906,2020-04-23T00:00:00+02:00,https://covid19.isciii.es/
ES.EX,3403,2020-04-23T00:00:00+02:00,https://covid19.isciii.es/
ES.GA,8932,2020-04-23T00:00:00+02:00,https://covid19.isciii.es/
ES.MD,61726,2020-04-23T00:00:00+02:00,https://covid19.isciii.es/
ES.ML,116,2020-04-23T00:00:00+02:00,https://covid19.isciii.es/
ES.MC,1741,2020-04-23T00:00:00+02:00,https://covid19.isciii.es/
ES.NC,5180,2020-04-23T00:00:00+02:00,https://covid19.isciii.es/
ES.PV,13780,2020-04-23T00:00:00+02:00,https://covid19.isciii.es/
ES.RI,4865,2020-04-23T00:00:00+02:00,https://covid19.isciii.es/
ES.Los datos de estas comunidades son datos de prevalencia (personas ingresadas a fecha de hoy). No reflejan el total de personas que han sido hospitalizadas o ingresadas en UCI� a lo largo del periodo de notificaci�n(CL(UCIs)-GA(UCIS)-CM*-MD),0,2020-04-25T04:01:29.839527+02:00,https://covid19.isciii.es/
ES.* Desde el d�a 11/04/2020 las cifras de hospitalizados de CM son casos acumulados. Previamente se refieren a personas ingresadas ese d�a.,0,2020-04-25T04:01:29.839550+02:00,https://covid19.isciii.es/
ES.* Desde el d�a 12/04/2020 las cifras de UCIs de CM son casos acumulados. Previamente se refieren a personas ingresadas ese d�a.,0,2020-04-25T04:01:29.839566+02:00,https://covid19.isciii.es/
