Names,Cases
ES.AN,11053,2020-04-16T00:00:00+02:00,https://covid19.isciii.es/
ES.AR,4664,2020-04-16T00:00:00+02:00,https://covid19.isciii.es/
ES.AS,2230,2020-04-16T00:00:00+02:00,https://covid19.isciii.es/
ES.IB,1668,2020-04-16T00:00:00+02:00,https://covid19.isciii.es/
ES.CN,2009,2020-04-16T00:00:00+02:00,https://covid19.isciii.es/
ES.CB,1884,2020-04-16T00:00:00+02:00,https://covid19.isciii.es/
ES.CM,15997,2020-04-16T00:00:00+02:00,https://covid19.isciii.es/
ES.CL,14903,2020-04-16T00:00:00+02:00,https://covid19.isciii.es/
ES.CT,38316,2020-04-16T00:00:00+02:00,https://covid19.isciii.es/
ES.CE,101,2020-04-16T00:00:00+02:00,https://covid19.isciii.es/
ES.VC,9869,2020-04-16T00:00:00+02:00,https://covid19.isciii.es/
ES.EX,3019,2020-04-16T00:00:00+02:00,https://covid19.isciii.es/
ES.GA,8013,2020-04-16T00:00:00+02:00,https://covid19.isciii.es/
ES.MD,51993,2020-04-16T00:00:00+02:00,https://covid19.isciii.es/
ES.ML,104,2020-04-16T00:00:00+02:00,https://covid19.isciii.es/
ES.MC,1625,2020-04-16T00:00:00+02:00,https://covid19.isciii.es/
ES.NC,4433,2020-04-16T00:00:00+02:00,https://covid19.isciii.es/
ES.PV,12089,2020-04-16T00:00:00+02:00,https://covid19.isciii.es/
ES.RI,4098,2020-04-16T00:00:00+02:00,https://covid19.isciii.es/
ES.Los datos de estas comunidades son datos de prevalencia (personas ingresadas a fecha de hoy). No reflejan el total de personas que han sido hospitalizadas o ingresadas en UCI� a lo largo del periodo de notificaci�n(CL(UCIs)-GA(UCIS)-CM*-MD),0,2020-04-18T04:01:36.561666+02:00,https://covid19.isciii.es/
ES.* Desde el d�a 11/04/2020 las cifras de hospitalizados de CM son casos acumulados. Previamente se refieren a personas ingresadas ese d�a.,0,2020-04-18T04:01:36.561685+02:00,https://covid19.isciii.es/
ES.* Desde el d�a 12/04/2020 las cifras de UCIs de CM son casos acumulados. Previamente se refieren a personas ingresadas ese d�a.,0,2020-04-18T04:01:36.561699+02:00,https://covid19.isciii.es/
