Names,Cases
ES.AN,6972,2020-04-01T00:00:00+02:00,https://covid19.isciii.es/
ES.AR,2700,2020-04-01T00:00:00+02:00,https://covid19.isciii.es/
ES.AS,1384,2020-04-01T00:00:00+02:00,https://covid19.isciii.es/
ES.IB,1204,2020-04-01T00:00:00+02:00,https://covid19.isciii.es/
ES.CN,1444,2020-04-01T00:00:00+02:00,https://covid19.isciii.es/
ES.CB,1268,2020-04-01T00:00:00+02:00,https://covid19.isciii.es/
ES.CM,7682,2020-04-01T00:00:00+02:00,https://covid19.isciii.es/
ES.CL,7355,2020-04-01T00:00:00+02:00,https://covid19.isciii.es/
ES.CT,21804,2020-04-01T00:00:00+02:00,https://covid19.isciii.es/
ES.CE,55,2020-04-01T00:00:00+02:00,https://covid19.isciii.es/
ES.VC,6308,2020-04-01T00:00:00+02:00,https://covid19.isciii.es/
ES.EX,1837,2020-04-01T00:00:00+02:00,https://covid19.isciii.es/
ES.GA,4842,2020-04-01T00:00:00+02:00,https://covid19.isciii.es/
ES.MD,32155,2020-04-01T00:00:00+02:00,https://covid19.isciii.es/
ES.ME,62,2020-04-01T00:00:00+02:00,https://covid19.isciii.es/
ES.MC,1084,2020-04-01T00:00:00+02:00,https://covid19.isciii.es/
ES.NC,2682,2020-04-01T00:00:00+02:00,https://covid19.isciii.es/
ES.PV,7317,2020-04-01T00:00:00+02:00,https://covid19.isciii.es/
ES.RI,2083,2020-04-01T00:00:00+02:00,https://covid19.isciii.es/
