Names,Cases
ES.AN,10187,2020-04-12T00:00:00+02:00,https://covid19.isciii.es/
ES.AR,4187,2020-04-12T00:00:00+02:00,https://covid19.isciii.es/
ES.AS,1958,2020-04-12T00:00:00+02:00,https://covid19.isciii.es/
ES.IB,1550,2020-04-12T00:00:00+02:00,https://covid19.isciii.es/
ES.CN,1944,2020-04-12T00:00:00+02:00,https://covid19.isciii.es/
ES.CB,1777,2020-04-12T00:00:00+02:00,https://covid19.isciii.es/
ES.CM,14054,2020-04-12T00:00:00+02:00,https://covid19.isciii.es/
ES.CL,12628,2020-04-12T00:00:00+02:00,https://covid19.isciii.es/
ES.CT,34726,2020-04-12T00:00:00+02:00,https://covid19.isciii.es/
ES.CE,95,2020-04-12T00:00:00+02:00,https://covid19.isciii.es/
ES.VC,9060,2020-04-12T00:00:00+02:00,https://covid19.isciii.es/
ES.EX,2658,2020-04-12T00:00:00+02:00,https://covid19.isciii.es/
ES.GA,7494,2020-04-12T00:00:00+02:00,https://covid19.isciii.es/
ES.MD,47146,2020-04-12T00:00:00+02:00,https://covid19.isciii.es/
ES.ML,101,2020-04-12T00:00:00+02:00,https://covid19.isciii.es/
ES.MC,1463,2020-04-12T00:00:00+02:00,https://covid19.isciii.es/
ES.NC,4092,2020-04-12T00:00:00+02:00,https://covid19.isciii.es/
ES.PV,11018,2020-04-12T00:00:00+02:00,https://covid19.isciii.es/
ES.RI,3358,2020-04-12T00:00:00+02:00,https://covid19.isciii.es/
ES.,0,2020-04-14T04:01:18.261593+02:00,https://covid19.isciii.es/
ES.Los datos de estas comunidades son datos de prevalencia (personas ingresadas a fecha de hoy). No reflejan el total de personas que han sido hospitalizadas o ingresadas en UCI� a lo largo del periodo de notificaci�n (CL(UCIs)-GA(UCIS)-CM*-MD),0,2020-04-14T04:01:18.261640+02:00,https://covid19.isciii.es/
ES.* Desde el d�a 11/04/2020 las cifras de hospitalizados de CM son casos acumulados. Previamente se refieren a personas ingresadas ese d�a.,0,2020-04-14T04:01:18.261664+02:00,https://covid19.isciii.es/
