Names,Cases
ES.AN,11845,2020-04-22T00:00:00+02:00,https://covid19.isciii.es/
ES.AR,5237,2020-04-22T00:00:00+02:00,https://covid19.isciii.es/
ES.AS,2453,2020-04-22T00:00:00+02:00,https://covid19.isciii.es/
ES.IB,1861,2020-04-22T00:00:00+02:00,https://covid19.isciii.es/
ES.CN,2113,2020-04-22T00:00:00+02:00,https://covid19.isciii.es/
ES.CB,2206,2020-04-22T00:00:00+02:00,https://covid19.isciii.es/
ES.CM,17557,2020-04-22T00:00:00+02:00,https://covid19.isciii.es/
ES.CL,17402,2020-04-22T00:00:00+02:00,https://covid19.isciii.es/
ES.CT,44892,2020-04-22T00:00:00+02:00,https://covid19.isciii.es/
ES.CE,118,2020-04-22T00:00:00+02:00,https://covid19.isciii.es/
ES.VC,10692,2020-04-22T00:00:00+02:00,https://covid19.isciii.es/
ES.EX,3260,2020-04-22T00:00:00+02:00,https://covid19.isciii.es/
ES.GA,8805,2020-04-22T00:00:00+02:00,https://covid19.isciii.es/
ES.MD,60487,2020-04-22T00:00:00+02:00,https://covid19.isciii.es/
ES.ML,106,2020-04-22T00:00:00+02:00,https://covid19.isciii.es/
ES.MC,1721,2020-04-22T00:00:00+02:00,https://covid19.isciii.es/
ES.NC,4994,2020-04-22T00:00:00+02:00,https://covid19.isciii.es/
ES.PV,13436,2020-04-22T00:00:00+02:00,https://covid19.isciii.es/
ES.RI,3839,2020-04-22T00:00:00+02:00,https://covid19.isciii.es/
ES.Los datos de estas comunidades son datos de prevalencia (personas ingresadas a fecha de hoy). No reflejan el total de personas que han sido hospitalizadas o ingresadas en UCI� a lo largo del periodo de notificaci�n(CL(UCIs)-GA(UCIS)-CM*-MD),0,2020-04-24T04:01:40.063043+02:00,https://covid19.isciii.es/
ES.* Desde el d�a 11/04/2020 las cifras de hospitalizados de CM son casos acumulados. Previamente se refieren a personas ingresadas ese d�a.,0,2020-04-24T04:01:40.063071+02:00,https://covid19.isciii.es/
ES.* Desde el d�a 12/04/2020 las cifras de UCIs de CM son casos acumulados. Previamente se refieren a personas ingresadas ese d�a.,0,2020-04-24T04:01:40.063230+02:00,https://covid19.isciii.es/
