Names,Cases
Zürich,773,2020-03-20T00:00:00+01:00,https://github.com/openZH/covid_19/blob/master/COVID19_Fallzahlen_Kanton_ZH_total.csv
Bern/Berne,377,2020-03-21T00:00:00+01:00,https://github.com/openZH/covid_19/blob/master/COVID19_Fallzahlen_Kanton_BE_total.csv
Luzern,131,2020-03-22T11:00:00+01:00,https://github.com/openZH/covid_19/blob/master/COVID19_Fallzahlen_Kanton_LU_total.csv
Uri,12,2020-03-21T08:00:00+01:00,https://github.com/openZH/covid_19/blob/master/COVID19_Fallzahlen_Kanton_UR_total.csv
Schwyz,13,2020-03-15T00:00:00+01:00,https://github.com/openZH/covid_19/blob/master/COVID19_Fallzahlen_Kanton_SZ_total.csv
Obwalden,1,2020-03-13T12:00:00+01:00,https://github.com/openZH/covid_19/blob/master/COVID19_Fallzahlen_Kanton_OW_total.csv
Nidwalden,36,2020-03-22T16:25:00+01:00,https://github.com/openZH/covid_19/blob/master/COVID19_Fallzahlen_Kanton_NW_total.csv
Glarus,17,2020-03-19T00:00:00+01:00,https://github.com/openZH/covid_19/blob/master/COVID19_Fallzahlen_Kanton_GL_total.csv
Zug,48,2020-03-20T00:00:00+01:00,https://github.com/openZH/covid_19/blob/master/COVID19_Fallzahlen_Kanton_ZG_total.csv
Fribourg,0,2020-03-18T17:00:00+01:00,https://github.com/openZH/covid_19/blob/master/COVID19_Fallzahlen_Kanton_FR_total.csv
Solothurn,66,2020-03-20T12:37:00+01:00,https://github.com/openZH/covid_19/blob/master/COVID19_Fallzahlen_Kanton_SO_total.csv
Basel-Stadt,358,2020-03-22T10:30:00+01:00,https://github.com/openZH/covid_19/blob/master/COVID19_Fallzahlen_Kanton_BS_total.csv
Basel-Landschaft,289,2020-03-22T14:00:00+01:00,https://github.com/openZH/covid_19/blob/master/COVID19_Fallzahlen_Kanton_BL_total.csv
Schaffhausen,14,2020-03-20T00:00:00+01:00,https://github.com/openZH/covid_19/blob/master/COVID19_Fallzahlen_Kanton_SH_total.csv
Appenzell Ausserrhoden,0,2020-03-21T00:00:00+01:00,https://github.com/openZH/covid_19/blob/master/COVID19_Fallzahlen_Kanton_AR_total.csv
Appenzell Innerrhoden,6,2020-03-19T00:00:00+01:00,https://github.com/openZH/covid_19/blob/master/COVID19_Fallzahlen_Kanton_AI_total.csv
St. Gallen,98,2020-03-20T00:00:00+01:00,https://github.com/openZH/covid_19/blob/master/COVID19_Fallzahlen_Kanton_SG_total.csv
Graubünden/Grigioni,257,2020-03-22T00:00:00+01:00,https://github.com/openZH/covid_19/blob/master/COVID19_Fallzahlen_Kanton_GR_total.csv
Aargau,232,2020-03-22T17:00:00+01:00,https://github.com/openZH/covid_19/blob/master/COVID19_Fallzahlen_Kanton_AG_total.csv
Thurgau,75,2020-03-22T00:00:00+01:00,https://github.com/openZH/covid_19/blob/master/COVID19_Fallzahlen_Kanton_TG_total.csv
Ticino,939,2020-03-22T08:00:00+01:00,https://github.com/openZH/covid_19/blob/master/COVID19_Fallzahlen_Kanton_TI_total.csv
Vaud,1676,2020-03-21T00:00:00+01:00,https://github.com/openZH/covid_19/blob/master/COVID19_Fallzahlen_Kanton_VD_total.csv
Valais/Wallis,432,2020-03-22T00:00:00+01:00,https://github.com/openZH/covid_19/blob/master/COVID19_Fallzahlen_Kanton_VS_total.csv
Neuchâtel,188,2020-03-22T15:00:00+01:00,https://github.com/openZH/covid_19/blob/master/COVID19_Fallzahlen_Kanton_NE_total.csv
Genève,1144,2020-03-22T00:00:00+01:00,https://github.com/openZH/covid_19/blob/master/COVID19_Fallzahlen_Kanton_GE_total.csv
Jura,49,2020-03-21T18:00:00+01:00,https://github.com/openZH/covid_19/blob/master/COVID19_Fallzahlen_Kanton_JU_total.csv
