Names,Cases
Île-de-France,5283,2020-03-22T00:00:00+01:00,https://github.com/opencovid19-fr/data
Nouvelle-Aquitaine,593,2020-03-22T00:00:00+01:00,https://github.com/opencovid19-fr/data
Auvergne-Rhône-Alpes,1431,2020-03-22T00:00:00+01:00,https://github.com/opencovid19-fr/data
Bourgogne-Franche-Comté,0,2020-03-22T00:00:00+01:00,https://github.com/opencovid19-fr/data
Hauts-de-France,943,2020-03-22T00:00:00+01:00,https://github.com/opencovid19-fr/data
Grand Est,3395,2020-03-22T00:00:00+01:00,https://github.com/opencovid19-fr/data
Guadeloupe,58,2020-03-22T00:00:00+01:00,https://github.com/opencovid19-fr/data
Martinique,44,2020-03-22T00:00:00+01:00,https://github.com/opencovid19-fr/data
Guyane,20,2020-03-22T00:00:00+01:00,https://github.com/opencovid19-fr/data
La Réunion,64,2020-03-22T00:00:00+01:00,https://github.com/opencovid19-fr/data
Mayotte,11,2020-03-22T00:00:00+01:00,https://github.com/opencovid19-fr/data
Centre-Val de Loire,291,2020-03-22T00:00:00+01:00,https://github.com/opencovid19-fr/data
Normandie,462,2020-03-22T00:00:00+01:00,https://github.com/opencovid19-fr/data
Pays de la Loire,270,2020-03-22T00:00:00+01:00,https://github.com/opencovid19-fr/data
Bretagne,397,2020-03-22T00:00:00+01:00,https://github.com/opencovid19-fr/data
Occitanie,671,2020-03-22T00:00:00+01:00,https://github.com/opencovid19-fr/data
Provence-Alpes-Côte d'Azur,1316,2020-03-22T00:00:00+01:00,https://github.com/opencovid19-fr/data
Corse,183,2020-03-22T00:00:00+01:00,https://github.com/opencovid19-fr/data
