Names,Cases
Île-de-France,7660,2020-03-25T00:00:00+01:00,https://github.com/opencovid19-fr/data
Nouvelle-Aquitaine,1007,2020-03-26T00:00:00+01:00,https://github.com/opencovid19-fr/data
Auvergne-Rhône-Alpes,2093,2020-03-25T00:00:00+01:00,https://github.com/opencovid19-fr/data
Hauts-de-France,2653,2020-03-29T00:00:00+01:00,https://github.com/opencovid19-fr/data
Grand Est,5479,2020-03-25T00:00:00+01:00,https://github.com/opencovid19-fr/data
Bourgogne-Franche-Comté,1569,2020-03-25T00:00:00+01:00,https://github.com/opencovid19-fr/data
Normandie,912,2020-03-27T00:00:00+01:00,https://github.com/opencovid19-fr/data
Pays de la Loire,530,2020-03-27T00:00:00+01:00,https://github.com/opencovid19-fr/data
Bretagne,797,2020-03-27T00:00:00+01:00,https://github.com/opencovid19-fr/data
Occitanie,1285,2020-03-26T00:00:00+01:00,https://github.com/opencovid19-fr/data
Provence-Alpes-Côte d'Azur,1927,2020-03-25T00:00:00+01:00,https://github.com/opencovid19-fr/data
Guadeloupe,106,2020-03-29T00:00:00+01:00,https://github.com/opencovid19-fr/data
Guyane,43,2020-03-29T00:00:00+01:00,https://github.com/opencovid19-fr/data
Centre-Val de Loire,1157,2020-03-29T00:00:00+01:00,https://github.com/opencovid19-fr/data
Corse,250,2020-03-26T00:00:00+01:00,https://github.com/opencovid19-fr/data
Martinique,111,2020-03-29T00:00:00+01:00,https://github.com/opencovid19-fr/data
La Réunion,94,2020-03-25T00:00:00+01:00,https://github.com/opencovid19-fr/data
Mayotte,50,2020-03-27T00:00:00+01:00,https://github.com/opencovid19-fr/data
