Names,Cases
Nouvelle-Aquitaine,521,2020-03-21T00:00:00+01:00,Santé publique France
Hauts-de-France,791,2020-03-21T00:00:00+01:00,Santé publique France
Grand Est,3089,2020-03-21T00:00:00+01:00,Santé publique France
Auvergne-Rhône-Alpes,1266,2020-03-21T00:00:00+01:00,Santé publique France
Guadeloupe,56,2020-03-21T00:00:00+01:00,Santé publique France
Martinique,37,2020-03-21T00:00:00+01:00,Santé publique France
Guyane,18,2020-03-21T00:00:00+01:00,Santé publique France
La Réunion,47,2020-03-21T00:00:00+01:00,Santé publique France
Mayotte,11,2020-03-21T00:00:00+01:00,Santé publique France
Île-de-France,4695,2020-03-21T00:00:00+01:00,Santé publique France
Centre-Val de Loire,254,2020-03-21T00:00:00+01:00,Santé publique France
Bourgogne-Franche-Comté,903,2020-03-21T00:00:00+01:00,Santé publique France
Normandie,345,2020-03-21T00:00:00+01:00,Santé publique France
Pays de la Loire,234,2020-03-21T00:00:00+01:00,Santé publique France
Bretagne,359,2020-03-21T00:00:00+01:00,Santé publique France
Occitanie,611,2020-03-21T00:00:00+01:00,Santé publique France
Provence-Alpes-Côte d'Azur,1041,2020-03-21T00:00:00+01:00,Santé publique France
Corse,173,2020-03-21T00:00:00+01:00,Santé publique France
