Names,Cases
Île-de-France,6211,2020-03-23T00:00:00+01:00,https://github.com/opencovid19-fr/data
Nouvelle-Aquitaine,676,2020-03-23T00:00:00+01:00,https://github.com/opencovid19-fr/data
Auvergne-Rhône-Alpes,1730,2020-03-23T00:00:00+01:00,https://github.com/opencovid19-fr/data
Bourgogne-Franche-Comté,1347,2020-03-23T00:00:00+01:00,https://github.com/opencovid19-fr/data
Hauts-de-France,1269,2020-03-23T00:00:00+01:00,https://github.com/opencovid19-fr/data
Grand Est,4256,2020-03-23T00:00:00+01:00,https://github.com/opencovid19-fr/data
Guadeloupe,62,2020-03-23T00:00:00+01:00,https://github.com/opencovid19-fr/data
Martinique,53,2020-03-23T00:00:00+01:00,https://github.com/opencovid19-fr/data
Guyane,20,2020-03-23T00:00:00+01:00,https://github.com/opencovid19-fr/data
La Réunion,71,2020-03-23T00:00:00+01:00,https://github.com/opencovid19-fr/data
Mayotte,24,2020-03-23T00:00:00+01:00,https://github.com/opencovid19-fr/data
Centre-Val de Loire,361,2020-03-23T00:00:00+01:00,https://github.com/opencovid19-fr/data
Normandie,511,2020-03-23T00:00:00+01:00,https://github.com/opencovid19-fr/data
Pays de la Loire,293,2020-03-23T00:00:00+01:00,https://github.com/opencovid19-fr/data
Bretagne,490,2020-03-23T00:00:00+01:00,https://github.com/opencovid19-fr/data
Occitanie,767,2020-03-23T00:00:00+01:00,https://github.com/opencovid19-fr/data
Provence-Alpes-Côte d'Azur,1510,2020-03-23T00:00:00+01:00,https://github.com/opencovid19-fr/data
Corse,194,2020-03-23T00:00:00+01:00,https://github.com/opencovid19-fr/data
