Names,Cases
Île-de-France,5283,2020-03-22T00:00:00+01:00,
Nouvelle-Aquitaine,593,2020-03-22T00:00:00+01:00,
Auvergne-Rhône-Alpes,1431,2020-03-22T00:00:00+01:00,
Bourgogne-Franche-Comté,1178,2020-03-22T00:00:00+01:00,
Hauts-de-France,943,2020-03-22T00:00:00+01:00,
Grand Est,3395,2020-03-22T00:00:00+01:00,
Guadeloupe,58,2020-03-22T00:00:00+01:00,
Martinique,44,2020-03-22T00:00:00+01:00,
Guyane,20,2020-03-22T00:00:00+01:00,
La Réunion,64,2020-03-22T00:00:00+01:00,
Mayotte,11,2020-03-22T00:00:00+01:00,4
Centre-Val de Loire,291,2020-03-22T00:00:00+01:00,
Normandie,462,2020-03-22T00:00:00+01:00,126
Pays de la Loire,270,2020-03-22T00:00:00+01:00,
Bretagne,397,2020-03-22T00:00:00+01:00,
Occitanie,671,2020-03-22T00:00:00+01:00,
Provence-Alpes-Côte d'Azur,1372,2020-03-22T00:00:00+01:00,
Corse,183,2020-03-22T00:00:00+01:00,
