Names,Cases
Île-de-France,7660,2020-03-25T00:00:00+01:00,https://github.com/opencovid19-fr/data
Nouvelle-Aquitaine,912,2020-03-25T00:00:00+01:00,https://github.com/opencovid19-fr/data
Auvergne-Rhône-Alpes,2093,2020-03-25T00:00:00+01:00,https://github.com/opencovid19-fr/data
Hauts-de-France,1910,2020-03-26T00:00:00+01:00,https://github.com/opencovid19-fr/data
Grand Est,5479,2020-03-25T00:00:00+01:00,https://github.com/opencovid19-fr/data
Bourgogne-Franche-Comté,1569,2020-03-25T00:00:00+01:00,https://github.com/opencovid19-fr/data
Normandie,789,2020-03-26T00:00:00+01:00,https://github.com/opencovid19-fr/data
Pays de la Loire,379,2020-03-25T00:00:00+01:00,https://github.com/opencovid19-fr/data
Bretagne,603,2020-03-25T00:00:00+01:00,https://github.com/opencovid19-fr/data
Occitanie,1285,2020-03-26T00:00:00+01:00,https://github.com/opencovid19-fr/data
Provence-Alpes-Côte d'Azur,1927,2020-03-25T00:00:00+01:00,https://github.com/opencovid19-fr/data
Guadeloupe,76,2020-03-25T00:00:00+01:00,https://github.com/opencovid19-fr/data
Guyane,31,2020-03-26T00:00:00+01:00,https://github.com/opencovid19-fr/data
Centre-Val de Loire,645,2020-03-26T00:00:00+01:00,https://github.com/opencovid19-fr/data
Corse,250,2020-03-26T00:00:00+01:00,https://github.com/opencovid19-fr/data
Martinique,66,2020-03-25T00:00:00+01:00,https://github.com/opencovid19-fr/data
La Réunion,94,2020-03-25T00:00:00+01:00,https://github.com/opencovid19-fr/data
Mayotte,42,2020-03-26T00:00:00+01:00,https://github.com/opencovid19-fr/data
