Names,Cases
Île-de-France,7660,2020-03-25T00:00:00+01:00,https://github.com/opencovid19-fr/data
Nouvelle-Aquitaine,912,2020-03-25T00:00:00+01:00,https://github.com/opencovid19-fr/data
Auvergne-Rhône-Alpes,2093,2020-03-25T00:00:00+01:00,https://github.com/opencovid19-fr/data
Bourgogne-Franche-Comté,1569,2020-03-25T00:00:00+01:00,https://github.com/opencovid19-fr/data
Hauts-de-France,1753,2020-03-25T00:00:00+01:00,https://github.com/opencovid19-fr/data
Grand Est,5479,2020-03-25T00:00:00+01:00,https://github.com/opencovid19-fr/data
Guadeloupe,76,2020-03-25T00:00:00+01:00,https://github.com/opencovid19-fr/data
Martinique,66,2020-03-25T00:00:00+01:00,https://github.com/opencovid19-fr/data
Guyane,30,2020-03-25T00:00:00+01:00,https://github.com/opencovid19-fr/data
La Réunion,94,2020-03-25T00:00:00+01:00,https://github.com/opencovid19-fr/data
Mayotte,35,2020-03-25T00:00:00+01:00,https://github.com/opencovid19-fr/data
Centre-Val de Loire,561,2020-03-25T00:00:00+01:00,https://github.com/opencovid19-fr/data
Normandie,688,2020-03-25T00:00:00+01:00,https://github.com/opencovid19-fr/data
Pays de la Loire,379,2020-03-25T00:00:00+01:00,https://github.com/opencovid19-fr/data
Bretagne,603,2020-03-25T00:00:00+01:00,https://github.com/opencovid19-fr/data
Occitanie,1082,2020-03-25T00:00:00+01:00,https://github.com/opencovid19-fr/data
Provence-Alpes-Côte d'Azur,1927,2020-03-25T00:00:00+01:00,https://github.com/opencovid19-fr/data
Corse,233,2020-03-25T00:00:00+01:00,https://github.com/opencovid19-fr/data
