Names,Cases
Île-de-France,6798,2020-03-24T00:00:00+01:00,https://github.com/opencovid19-fr/data
Nouvelle-Aquitaine,789,2020-03-24T00:00:00+01:00,https://github.com/opencovid19-fr/data
Auvergne-Rhône-Alpes,1857,2020-03-24T00:00:00+01:00,https://github.com/opencovid19-fr/data
Bourgogne-Franche-Comté,1510,2020-03-24T00:00:00+01:00,https://github.com/opencovid19-fr/data
Hauts-de-France,1532,2020-03-24T00:00:00+01:00,https://github.com/opencovid19-fr/data
Grand Est,4922,2020-03-24T00:00:00+01:00,https://github.com/opencovid19-fr/data
Guadeloupe,73,2020-03-24T00:00:00+01:00,https://github.com/opencovid19-fr/data
Martinique,57,2020-03-24T00:00:00+01:00,https://github.com/opencovid19-fr/data
Guyane,23,2020-03-24T00:00:00+01:00,https://github.com/opencovid19-fr/data
La Réunion,83,2020-03-24T00:00:00+01:00,https://github.com/opencovid19-fr/data
Mayotte,30,2020-03-24T00:00:00+01:00,https://github.com/opencovid19-fr/data
Centre-Val de Loire,450,2020-03-24T00:00:00+01:00,https://github.com/opencovid19-fr/data
Normandie,586,2020-03-24T00:00:00+01:00,https://github.com/opencovid19-fr/data
Pays de la Loire,343,2020-03-24T00:00:00+01:00,https://github.com/opencovid19-fr/data
Bretagne,526,2020-03-24T00:00:00+01:00,https://github.com/opencovid19-fr/data
Occitanie,900,2020-03-24T00:00:00+01:00,https://github.com/opencovid19-fr/data
Provence-Alpes-Côte d'Azur,1595,2020-03-24T00:00:00+01:00,https://github.com/opencovid19-fr/data
Corse,217,2020-03-24T00:00:00+01:00,https://github.com/opencovid19-fr/data
