Names,Cases
Nouvelle-Aquitaine,237,2020-03-18T00:00:00+01:00,Santé publique France
Hauts-de-France,665,2020-03-18T00:00:00+01:00,Santé publique France
Grand Est,2163,2020-03-18T00:00:00+01:00,Santé publique France
Auvergne-Rhône-Alpes,858,2020-03-18T00:00:00+01:00,ARS Auvergne Rhône-Alpes
Normandie,208,2020-03-18T00:00:00+01:00,ARS Normandie
Bourgogne-Franche-Comté,593,2020-03-18T00:00:00+01:00,Santé publique France
Guadeloupe,33,2020-03-18T00:00:00+01:00,Santé publique France
Martinique,23,2020-03-18T00:00:00+01:00,Santé publique France
Guyane,11,2020-03-18T00:00:00+01:00,Santé publique France
La Réunion,14,2020-03-18T00:00:00+01:00,Santé publique France
Mayotte,3,2020-03-18T00:00:00+01:00,Santé publique France
Île-de-France,2693,2020-03-18T00:00:00+01:00,Santé publique France
Centre-Val de Loire,128,2020-03-18T00:00:00+01:00,ARS Centre - Val de Loire
Pays de la Loire,128,2020-03-18T00:00:00+01:00,Santé publique France
Bretagne,252,2020-03-18T00:00:00+01:00,ARS Bretagne
Occitanie,389,2020-03-18T00:00:00+01:00,ARS Occitanie
Provence-Alpes-Côte d'Azur,574,2020-03-18T00:00:00+01:00,Santé publique France
Corse,152,2020-03-18T00:00:00+01:00,ARS Corse
