Names,Cases
Nouvelle-Aquitaine,305,2020-03-19T00:00:00+01:00,ARS Nouvelle-Aquitaine
Hauts-de-France,700,2020-03-19T00:00:00+01:00,Santé publique France
Grand Est,2643,2020-03-19T00:00:00+01:00,Santé publique France
Auvergne-Rhône-Alpes,1014,2020-03-19T00:00:00+01:00,Santé publique France
Normandie,241,2020-03-19T00:00:00+01:00,Santé publique France
Bourgogne-Franche-Comté,696,2020-03-19T00:00:00+01:00,Santé publique France
Guadeloupe,45,2020-03-19T00:00:00+01:00,Santé publique France
Martinique,32,2020-03-19T00:00:00+01:00,Santé publique France
Guyane,15,2020-03-19T00:00:00+01:00,Santé publique France
La Réunion,19,2020-03-19T00:00:00+01:00,Santé publique France
Mayotte,6,2020-03-19T00:00:00+01:00,Santé publique France
Île-de-France,3384,2020-03-19T00:00:00+01:00,Santé publique France
Centre-Val de Loire,157,2020-03-19T00:00:00+01:00,Santé publique France
Pays de la Loire,160,2020-03-19T00:00:00+01:00,Santé publique France
Bretagne,297,2020-03-19T00:00:00+01:00,Santé publique France
Occitanie,444,2020-03-19T00:00:00+01:00,Santé publique France
Provence-Alpes-Côte d'Azur,693,2020-03-19T00:00:00+01:00,Santé publique France
Corse,164,2020-03-19T00:00:00+01:00,ARS Corse
