Names,Cases
Nouvelle-Aquitaine,200,2020-03-17T00:00:00+01:00,https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/infection-au-nouveau-coronavirus-sars-cov-2-covid-19-france-et-monde
Hauts-de-France,613,2020-03-17T00:00:00+01:00,https://www.hauts-de-france.ars.sante.fr/coronavirus-covid-19-point-de-situation-dans-les-hauts-de-france
Grand Est,1820,2020-03-17T00:00:00+01:00,https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/infection-au-nouveau-coronavirus-sars-cov-2-covid-19-france-et-monde
Auvergne-Rhône-Alpes,706,2020-03-17T00:00:00+01:00,https://www.auvergne-rhone-alpes.ars.sante.fr/system/files/2020-03/200317_ARSARA_COVID-19_Point_Situation.pdf
Normandie,174,2020-03-17T00:00:00+01:00,https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/infection-au-nouveau-coronavirus-sars-cov-2-covid-19-france-et-monde
Bourgogne-Franche-Comté,0,2020-03-17T00:00:00+01:00,https://www.bourgogne-franche-comte.ars.sante.fr/system/files/2020-03/2020.03.17_COVID19_SITUATION%20BFC.pdf
Guadeloupe,27,2020-03-17T00:00:00+01:00,https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/infection-au-nouveau-coronavirus-sars-cov-2-covid-19-france-et-monde
Martinique,19,2020-03-17T00:00:00+01:00,https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/infection-au-nouveau-coronavirus-sars-cov-2-covid-19-france-et-monde
Guyane,11,2020-03-17T00:00:00+01:00,https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/infection-au-nouveau-coronavirus-sars-cov-2-covid-19-france-et-monde
La Réunion,12,2020-03-17T00:00:00+01:00,https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/infection-au-nouveau-coronavirus-sars-cov-2-covid-19-france-et-monde
Mayotte,3,2020-03-17T00:00:00+01:00,https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/infection-au-nouveau-coronavirus-sars-cov-2-covid-19-france-et-monde
Île-de-France,2177,2020-03-17T00:00:00+01:00,https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/infection-au-nouveau-coronavirus-sars-cov-2-covid-19-france-et-monde
Centre-Val de Loire,103,2020-03-17T00:00:00+01:00,https://www.centre-val-de-loire.ars.sante.fr/system/files/2020-03/2020-03-17-bulletin%20information%20COVID-19_1.pdf
Pays de la Loire,126,2020-03-17T00:00:00+01:00,https://www.santepubliquefrance.fr/maladies-et-traumatismes/maladies-et-infections-respiratoires/infection-a-coronavirus/articles/infection-au-nouveau-coronavirus-sars-cov-2-covid-19-france-et-monde
Bretagne,236,2020-03-17T00:00:00+01:00,https://www.bretagne.ars.sante.fr/coronavirus-en-bretagne-point-de-situation-du-mardi-17-mars-2020-et-mesures-destinees-freiner-la
Occitanie,313,2020-03-17T00:00:00+01:00,https://www.occitanie.ars.sante.fr/system/files/2020-03/%40ARSOC_%23COVID-19_BulletinInfo9_20200317.pdf
Provence-Alpes-Côte d'Azur,481,2020-03-17T00:00:00+01:00,https://www.paca.ars.sante.fr/coronavirus-en-provence-alpes-cote-dazur-point-de-situation-au-17-mars
Corse,145,2020-03-17T00:00:00+01:00,https://www.corse.ars.sante.fr/coronavirus-covid-19-informations-utiles
